iter	Passed	Remaining
0	67	1943
1	112	1580
2	159	1432
3	200	1301
4	245	1227
5	290	1162
6	335	1102
7	380	1046
8	425	993
9	471	942
10	517	893
11	558	837
12	602	787
13	648	740
14	718	718
15	763	667
16	807	617
17	852	568
18	898	520
19	941	470
20	985	422
21	1028	373
22	1073	326
23	1118	279
24	1164	232
25	1210	186
26	1260	140
27	1306	93
28	1379	47
29	1422	0
